uuid,fishbase_spec_code,commonName,featureImageURL,scientificName,category,subCategory,familyName,aboutText,minSizeMeters,maxSizeMeters,minDepthMeters,maxDepthMeters,distinctiveFeatures,Abundance,habitatBehavior,diverReaction,needs_subcategory,imageLicense,imageAttribution,imageSource,imageNeedsReview
marine-life-painted-wrasse,3661,Painted wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Bleeker_papers%2C_1844-67_%28IA_bleekerpapers18405blee%29.pdf/page1-960px-Bleeker_papers%2C_1844-67_%28IA_bleekerpapers18405blee%29.pdf.jpg,Halichoeres caudalis,fish,parrotfish-wrasse-razorfish,Labridae,Inhabits deep seaward reefs (Ref. 9710). Generally of no interest to fisheries because of its small average size (Ref. 5217).,,0.2,18,100,Body shape: fusiform / normal,,,,,Public domain,"""Bleeker papers, 1844-67 (IA bleekerpapers18405blee).pdf"" by <div class=""fn value"">
Bleeker, P. (Pieter), 1819-1878</div> (Public domain).",wikimedia,yes
marine-life-pale-cardinalfish,3529,Pale cardinalfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/The_fishes_of_India%3B_being_a_natural_history_of_the_fishes_known_to_inhabit_the_seas_and_fresh_waters_of_India%2C_Burma%2C_and_Ceylon_%28IA_cu31924084820624%29.pdf/page1-960px-The_fishes_of_India%3B_being_a_natural_history_of_the_fishes_known_to_inhabit_the_seas_and_fresh_waters_of_India%2C_Burma%2C_and_Ceylon_%28IA_cu31924084820624%29.pdf.jpg,Apogon planifrons,fish,cardinalfish-and-reds,Apogonidae,"Inhabits coral and rocky areas from 3-30 m, but possibly much deeper.",,0.105,3,30,Body shape: fusiform / normal,,,,,Public domain,"""The fishes of India; being a natural history of the fishes known to inhabit the seas and fresh waters of India, Burma, and Ceylon (IA cu31924084820624).pdf"" by <div class=""fn value"">
Day, Francis, 1829-1889</div> (Public domain).",wikimedia,yes
marine-life-paleback-goby,3879,Paleback goby,,Gobulus myersi,fish,gobies-and-blennies,Gobiidae,"Cryptic, benthic and found on sandy bottoms near rocks or corals (Ref. 92840).",,0.15,,50,Body shape: elongated,,,,,,,,
marine-life-palehead-blenny,3730,Palehead blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Bulletin_-_United_States_National_Museum_%28IA_bulletinunitedst4731898unit%29.pdf/page1-500px-Bulletin_-_United_States_National_Museum_%28IA_bulletinunitedst4731898unit%29.pdf.jpg,Gobioclinus gobio,fish,gobies-and-blennies,Labrisomidae,Occurs from rocky and rubble shores with algal mats to reefs and seagrass beds.,,0.065,0,15,Body shape: elongated,,,,,Public domain,"""Bulletin - United States National Museum (IA bulletinunitedst4731898unit).pdf"" by <div class=""fn value"">
<dl><dd>United States National Museum</dd>
<dd>Smithsonian Institution</dd>
<dd>United States. Dept. of the Interior</dd></dl></div> (Public domain).",wikimedia,yes
marine-life-pallid-goby,3843,Pallid goby,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Coryphopterus_eidolon_154084298.jpg/960px-Coryphopterus_eidolon_154084298.jpg,Coryphopterus eidolon,fish,gobies-and-blennies,Gobiidae,Inhabits reef areas deeper than 6 m.,,0.06,6,30,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Coryphopterus eidolon 154084298.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/1262239"">marique</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-papillose-blenny,3709,Papillose blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Acanthemblemaria_chaplini_range.png/960px-Acanthemblemaria_chaplini_range.png,Acanthemblemaria chaplini,fish,gobies-and-blennies,Chaenopsidae,"Inhabits limestone slopes than patch reefs and these slopes are usually dotted with small corals and sea urchins, among others (Ref. 5521).",,0.045,2,12,Body shape: elongated,,,,,Public domain,"""Acanthemblemaria chaplini range.png"" by <a rel=""nofollow"" class=""external text"" href=""http://www.stri.si.edu/english/scientific_staff/staff_scientist/scientist.php?id=28"">D Ross Robertson</a> (Public domain).",wikimedia,
marine-life-pareques-lineatus,70137,Pareques lineatus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Pareques lineatus,fish,grunts-and-snappers,Sciaenidae,"Occurs in rocky and coral reefs from one to about 100 meters deep, and usually between three and 30 meters. Juveniles of about the same age, often in groups of 3-7, were observed in very shallow water under ledges or near sand pockets close to reef crevices, The young are usually found in small groups of up to three individuals in 5-20 m, while adults are in groups of three to at least 25 individuals, among rocks, under ledges, inside caves and, at daylight, in the water column, mixing schools with fishes of similar size, such as haemulids. The species is mainly nocturnal, spending the day sheltered and feeding at night on sand, grass beds, mud, and rubble bottoms close to the reef, feeding on crustaceans, polychaetes, small bony fishes, zooplankton, and algae. In Aracaju, Sergipe, Brazil, a group of about 20 adults was observed cleaning and picking mucus or parasites off a large stingray, <i>Hypanus berthalutzae</i>, that stayed quietly at the bottom (Ref. 128874).",,0.161,1,100,Body shape: fusiform / normal,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-parrella-macropteryx,57937,Parrella macropteryx,,Parrella macropteryx,fish,gobies-and-blennies,Gobiidae,"Inhabits areas with leaf, shell and organic debris (Ref. 92840).",,0.0419,1,10,Body shape: elongated,,,,,,,,
marine-life-patchtail-tonguefish,16431,Patchtail tonguefish,,Symphurus rhytisma,fish,bottom-dwellers,Cynoglossidae,,,0.045,3,97,Body shape: short and / or deep,,,,,,,,
marine-life-pearl-blenny,3756,Pearl blenny,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m343a4fb59939e4c0f8fd2927a369c0fa7,Entomacrodus nigricans,fish,gobies-and-blennies,Blenniidae,"Adults occur in intertidal areas (Ref. 31184), like tide pools, rocky slopes, and places where there are boulders on the bottom (Ref. 5521). Actively shuttle back and forth between rock-pools and air (Ref. 31184). They breathe air (Ref. 31184) and can remain out of water for up to 2 hours if kept moist (Ref. 51276). Feed mainly on algae (Ref. 13442). Oviparous. Eggs are demersal and adhesive (Ref. 205), and are attached to the substrate via a filamentous, adhesive pad or pedestal (Ref. 94114). Larvae are planktonic, often found in shallow, coastal waters (Ref. 94114).",,0.1,0,6,Body shape: elongated,,,,,cc0,"""Entomacrodus nigricans Gill"" by William Beebe is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-pearly-razorfish,4581,Pearly razorfish,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Pearly_Razorfish%2C_Xyrichtys_novacula%2C_Alg%C3%A9rie_imported_from_iNaturalist_photo_248479932.jpg/960px-Pearly_Razorfish%2C_Xyrichtys_novacula%2C_Alg%C3%A9rie_imported_from_iNaturalist_photo_248479932.jpg,Xyrichtys novacula,fish,parrotfish-wrasse-razorfish,Labridae,"Inhabits clear shallow areas with sandy bottoms, usually in the vicinity of seagrass beds and corals (Ref. 2683). Feeds mainly on mollusks; also crabs and shrimps (Ref. 3726). A protogynous hermaphrodite; sexual dimorphism apparent in head shape and length of pelvic fin (Ref. 5292). Builds nests with coral debris. Dives head first into the sand when frightened (Ref. 9710). Marketed fresh (Ref. 3726).",,0.38,1,90,Body shape: elongated,,,,,CC BY 4.0,"""Pearly Razorfish, Xyrichtys novacula, Algérie imported from iNaturalist photo 248479932.jpg"" by (c) Karim Haddad, some rights reserved (CC BY) (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-peppered-goby,57938,Peppered goby,,Pariah scotius,fish,gobies-and-blennies,Gobiidae,"Sponge-dwelling goby which inhabits loggerhead sponges, 1-2 ft in diameter, at depths of 12-28 m. Generally co-occurs with <i>Evermannichthys metzelaari</i> (Ref. 92840).",,0.025,12,28,Body shape: elongated,,,,,,,,
marine-life-pepperfin-cusk-eel,67439,Pepperfin cusk-eel,,Lepophidium gilmorei,fish,,Ophidiidae,,,0.172,60,124,Body shape: eel-like,,,,yes,,,,
marine-life-peppermint-bass,3332,Peppermint bass,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Liopropoma_rubre_Poey%2C_1861._Peppermint_bass.jpg/960px-Liopropoma_rubre_Poey%2C_1861._Peppermint_bass.jpg,Liopropoma rubre,fish,,Liopropomatidae,"A solitary species (Ref. 26340) inhabiting deep recesses of coral reefs. Common, but secretive and rarely seen (Ref. 9710). The maximum size for this species is about 8 cm standard length or 100 mm TL (value from Ref. 26938) (P.Heemstra, pers.comm. 12/09).",,0.1,3,45,Body shape: fusiform / normal,,,,yes,CC BY 2.0,"""Liopropoma rubre Poey, 1861. Peppermint bass.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/photos/19731486@N07"">Brian Gratwicke</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-peppermint-goby,3846,Peppermint goby,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Coryphopterus_lipernes_%2846804898264%29.jpg/960px-Coryphopterus_lipernes_%2846804898264%29.jpg,Coryphopterus lipernes,fish,gobies-and-blennies,Gobiidae,"Lives in coral heads in fairly deep water. Usually solitary, but sometimes swims close to reef in small groups.",,0.03,0,13,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Coryphopterus lipernes (46804898264).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/40467171@N00"">LASZLO ILYES</a> from Cleveland, Ohio, USA (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-permit,1010,Permit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Trachinotus_falcatus%2C_Havana%2C_Cuba_imported_from_iNaturalist_photo_47504548.jpg/960px-Trachinotus_falcatus%2C_Havana%2C_Cuba_imported_from_iNaturalist_photo_47504548.jpg,Trachinotus falcatus,fish,silvery,Carangidae,"Adults frequently in channels or holes, over sandy flats, around reefs, and at times over mud bottoms; usually solitary or in small schools; smaller fish tolerate brackish water. Spawn offshore (Ref. 26938). During the summer, juveniles are found in large schools especially in the surf zone along sandy beaches. Adults feed on mollusks, crabs, shrimps, and small fishes; juveniles on benthic invertebrates. Excellent food fish (Ref. 9626). Highly esteemed game fish caught on light tackle (Ref. 26938).",,1.22,0,36,Body shape: short and / or deep,,,,,CC0,"""Trachinotus falcatus, Havana, Cuba imported from iNaturalist photo 47504548.jpg"" by no rights reserved (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-pink-wormfish,3904,Pink wormfish,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Microdesmus longipinnis,fish,,Microdesmidae,Known from muddy littoral and estuarine habitats (Ref. 81289). Burrows in shallow muddy and sandy bottoms (Ref. 7251). Postlarvae and early juveniles (to ca 2-2.5 cm SL) may occur in surface plankton to distances of 15 km or more offshore; subadults and adults occasionally found swimming near the surface at night (Ref. 10815).,,0.27,5,10,Body shape: eel-like,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-pipehorse,3279,Pipehorse,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Amphelikturus_dendriticus.jpg/960px-Amphelikturus_dendriticus.jpg,Amphelikturus dendriticus,fish,odd-shaped,Syngnathidae,One specimen collected on rubble bottom (Ref. 51183). Ovoviviparous (Ref. 205). The male carries the eggs in a brood pouch which is found under the tail (Ref. 205).,,0.075,1,16,Body shape: elongated,,,,,CC BY 2.5,"""Amphelikturus dendriticus.jpg"" by kerry_lewis (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-pirate-blenny,3719,Pirate blenny,,Emblemaria piratula,fish,gobies-and-blennies,Chaenopsidae,Occurs from the shoreline to deep rocky and coral reefs (Ref. 9710).,,0.05,0,30,Body shape: elongated,,,,,,,,
marine-life-plate-fish,978,Plate fish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Bothus_lunatus.jpg/960px-Bothus_lunatus.jpg,Bothus lunatus,fish,bottom-dwellers,Bothidae,"Inhabits clear sandy areas near mangroves, among seagrass, coral or rubble (Ref.9710). Most common flounder around coral reefs (Ref. 26938). Often partially buried in sand, occasionally on hard bottoms (Ref. 9710). Feeds mainly on small fishes but also on crustaceans and octopuses. Marketed fresh (Ref. 5217).",,0.46,0,100,Body shape: short and / or deep,,,,,Public domain,"""Bothus lunatus.jpg"" by Becky A. Dayhuff, Environmental Educator (Public domain).",wikimedia,
marine-life-platygillellus-smithi,50489,Platygillellus smithi,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Platygillellus smithi,fish,,Dactyloscopidae,,,0.034,0,8,Body shape: elongated,,,,yes,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-pluma-porgy,1228,Pluma porgy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/FMIB_38067_Calamus_kendalli_Evermann_%26_Marsh_%27Pluma%27.jpeg/960px-FMIB_38067_Calamus_kendalli_Evermann_%26_Marsh_%27Pluma%27.jpeg,Calamus pennatula,fish,silvery,Sparidae,"Adults often seen over rocky areas or reefs, but also on flat bottoms to about 85 m depth, while the young inhabit shallower waters (Ref. 3815). Feeds on crabs, mollusks, worms, brittle stars and hermit crabs (Ref. 3815). This is the most common species of the genus in the Antilles (Ref. 3815). Important food fish (Ref. 3815).",,0.37,0,85,Body shape: short and / or deep,,,,,Public domain,"""FMIB 38067 Calamus kendalli Evermann & Marsh 'Pluma'.jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:Barton_Warren_Evermann"" class=""extiw"" title=""w:en:Barton Warren Evermann""><span title=""American ichthyologist (1853–1932)"">Barton Warren Evermann</span></a></bdi> / <bdi><a href=""https://www.wikidata.org/wiki/Q20888586"" class=""extiw"" title=""d:Q20888586""><span title=""American ichthyologist"">Millard Caleb Marsh</span></a></bdi> (Public domain).",wikimedia,yes
marine-life-plumed-scorpionfish,3942,Plumed scorpionfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Scorpaena_grandicornis_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13300025.tif/lossy-page1-960px-Scorpaena_grandicornis_-_1700-1880_-_Print_-_Iconographia_Zoologica_-_Special_Collections_University_of_Amsterdam_-_UBA01_IZ13300025.tif.jpg,Scorpaena grandicornis,fish,bottom-dwellers,Scorpaenidae,"Inhabits seagrass beds, grassy bays and channels. Moves only when disturbed. Wounds inflicted are extremely painful, but not fatal.",,0.3,1,15,Body shape: fusiform / normal,,,,,Public domain,"""Scorpaena grandicornis - 1700-1880 - Print - Iconographia Zoologica - Special Collections University of Amsterdam - UBA01 IZ13300025.tif"" by Unknown (Public domain).",wikimedia,
marine-life-poey-s-anchovy,1678,Poey's anchovy,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Anchoviella perfasciata,fish,silvery,Engraulidae,"Occurs in coastal waters, apparently not entering brackish water. Rare in Florida shore seine collections, but 'in great numbers under a night light', perhaps because it may stay some distance from the shore in daytime.",,0.11,0,50,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-polka-dot-batfish,27085,Polka-dot batfish,https://upload.wikimedia.org/wikipedia/commons/8/82/Ogcocephalus_cubifrons.jpg,Ogcocephalus cubifrons,fish,bottom-dwellers,Ogcocephalidae,"A rare species found on sandy, muddy, or rocky bottoms.",,0.38,0,70,Body shape: short and / or deep,,,,,CC BY 4.0,"""Ogcocephalus cubifrons.jpg"" by Pauline Walsh Jacobson (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-polka-dot-batfish-3094,3094,Polka-dot batfish,https://upload.wikimedia.org/wikipedia/commons/e/e2/FMIB_52238_Shoulder-girdle_of_a_Batfish%2C_Ogcocephalus_radiatus_%28Mitchill%29.jpeg,Ogcocephalus radiatus,fish,bottom-dwellers,Ogcocephalidae,Occurs from water's edge to 70 m depth.,,0.38,,70,Body shape: elongated,,,,,Public domain,"""FMIB 52238 Shoulder-girdle of a Batfish, Ogcocephalus radiatus (Mitchill).jpeg"" by <bdi><a href=""https://en.wikipedia.org/wiki/en:David_Starr_Jordan"" class=""extiw"" title=""w:en:David Starr Jordan""><span title=""American ichthyologist and educator (1851-1931)"">David Starr Jordan</span></a></bdi> (Public domain).",wikimedia,
marine-life-pond-perch,7330,Pond perch,https://upload.wikimedia.org/wikipedia/commons/c/c3/Diplectrum_radiale.jpg,Diplectrum radiale,fish,groupers-and-bass,Serranidae,Occurs commonly in coastal waters and also enter estuarine regions (Ref. 36323). Found over soft bottoms. Flesh is of good quality and is eaten fresh.,,0.26,,55,Body shape: elongated,,,,,CC BY 3.0,"""Diplectrum radiale.jpg"" by Gabriel Lelis Togni (CC BY 3.0). https://creativecommons.org/licenses/by/3.0",wikimedia,
marine-life-porkfish,1124,Porkfish,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Anisotremus_virginicus1.jpg/960px-Anisotremus_virginicus1.jpg,Anisotremus virginicus,fish,grunts-and-snappers,Haemulidae,"Maximum depth from Ref. 126840. Inhabits reefs and rocky bottoms. Feeds at night on mollusks, echinoderms, annelids, and crustaceans (Ref. 3798). Young pick parasites from the bodies of larger fishes (Ref. 5521). Young are popular aquarium fish (Ref. 7251). Marketed fresh (Ref. 3798). Has been reared in captivity (Ref. 35420).",,0.406,2,70,Body shape: short and / or deep,,,,,CC0,"""Anisotremus virginicus1.jpg"" by <a href=""//commons.wikimedia.org/wiki/User:Wilfredor"" class=""mw-redirect"" title=""User:Wilfredor"">Wilfredor</a> (CC0). http://creativecommons.org/publicdomain/zero/1.0/deed.en",wikimedia,
marine-life-princess-parrotfish,1156,Princess parrotfish,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Scarus_taeniopterus_359920055.jpg/960px-Scarus_taeniopterus_359920055.jpg,Scarus taeniopterus,fish,parrotfish-wrasse-razorfish,Scaridae,Found on bottoms with coral or rock (Ref. 13628). Juveniles often occur in association with <i>Thalassia</i>. Forms large feeding aggregations and feeds on plants. Sleeps in a mucus cocoon (Ref. 9710).,,0.35,2,25,Body shape: fusiform / normal,,,,,CC BY 4.0,"""Scarus taeniopterus 359920055.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/742241"">desertnaturalist</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-priolepis-dawsoni,55041,Priolepis dawsoni,,Priolepis dawsoni,fish,gobies-and-blennies,Gobiidae,"Maximum depth from Ref. 126840. Occurs over sandy bottom with many algae covered boulders from 9.1-10.7 m and over sand, rock and algae from tide pools at 0-1 m (Ref. 39609).",,0.0263,0,70,Body shape: fusiform / normal,,,,,,,,
marine-life-prionotus-murielae,59583,Prionotus murielae,,Prionotus murielae,fish,bottom-dwellers,Triglidae,,,0.06,,15,Body shape: Elongated,,,,,,,,
marine-life-psilotris-boehlkei,56748,Psilotris boehlkei,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Psilotris_boehlkei_-_pone.0010676.g179.png/960px-Psilotris_boehlkei_-_pone.0010676.g179.png,Psilotris boehlkei,fish,gobies-and-blennies,Gobiidae,Inhabits sandy bottoms in coral-reef habitats (Ref. 92840).,,0.04,8,50,Body shape: elongated,,,,,CC BY 2.5,"""Psilotris boehlkei - pone.0010676.g179.png"" by Williams, J. T.; Carpenter, K. E.; Van Tassell, J. L.; Hoetjes, P.; Toller, W.; Etnoyer, P.; Smith, M. (CC BY 2.5). https://creativecommons.org/licenses/by/2.5",wikimedia,
marine-life-psilotris-kaufmani,56749,Psilotris kaufmani,,Psilotris kaufmani,fish,gobies-and-blennies,Gobiidae,Inhabits sandy bottoms in coral-reef habitats (Ref. 92840).,,0.04,8,50,Body shape: elongated,,,,,,,,
marine-life-puddingwife-wrasse,1068,Puddingwife wrasse,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Halichoeres_radiatus_%28puddingwife%29_%28San_Salvador_Island%2C_Bahamas%29_%2816171658882%29.jpg/960px-Halichoeres_radiatus_%28puddingwife%29_%28San_Salvador_Island%2C_Bahamas%29_%2816171658882%29.jpg,Halichoeres radiatus,fish,parrotfish-wrasse-razorfish,Labridae,"Adults found on shallow patch or seaward reefs down to 55 m (Ref. 9710); juveniles and subadults in shallower (1 to 5 m) coral reefs (Ref. 3726). Feeds on mollusks, sea urchins, crustaceans, and brittle stars (Ref. 9710). Marketed fresh (Ref. 3726).",,0.51,2,55,Body shape: fusiform / normal,,,,,CC BY 2.0,"""Halichoeres radiatus (puddingwife) (San Salvador Island, Bahamas) (16171658882).jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/47445767@N05"">James St. John</a> (CC BY 2.0). https://creativecommons.org/licenses/by/2.0",wikimedia,
marine-life-puerto-rico-coralbrotula,63369,Puerto Rico coralbrotula,,Ogilbichthys puertoricoensis,fish,,Dinematichthyidae,This species is known from a single male specimen collected over sand and rock covered with calcareous algae and not on coral reefs (Ref. 55786).,,0.034,0,1,Body shape: elongated,,,,yes,,,,
marine-life-puffcheek-blenny,3729,Puffcheek blenny,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Environmental_appendix-_Miami-Dade_County_Back_Bay_coastal_storm_risk_management_feasibility_study%2C_Miami-Dade_County%2C_Florida-_Appendix_D_-_USACE-p16021coll7-14462.pdf/page1-960px-thumbnail.pdf.jpg,Gobioclinus bucciferus,fish,gobies-and-blennies,Labrisomidae,Occurs from rocky and rubble shores with algal mats to reefs and seagrass beds.,,0.09,0,5,Body shape: elongated,,,,,Public domain,"""Environmental appendix- Miami-Dade County Back Bay coastal storm risk management feasibility study, Miami-Dade County, Florida- Appendix D - USACE-p16021coll7-14462.pdf"" by United States. Army. Corps of Engineers. Norfolk District (Public domain).",wikimedia,yes
marine-life-pugjaw-wormfish,3902,Pugjaw wormfish,https://ids.si.edu/ids/deliveryService/id/ark:/65665/m327919f7c4303416eaab9438261922ce8,Cerdale floridana,fish,,Microdesmidae,Burrows in soft muddy and sandy bottoms in shallow waters.,,0.09,0,30,Body shape: elongated,,,,yes,cc0,"""Cerdale floridana Longley"" by Dr. William H. Longley is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",openverse,
marine-life-purple-reeffish,3647,Purple reeffish,https://upload.wikimedia.org/wikipedia/commons/f/f7/Chromis_scotti%2C_avistamento_Fl%C3%B3rida.jpg,Chromis scotti,fish,small-oval,Pomacentridae,"Adults occur in steep outer slopes and deeper patch reefs (Ref. 7247). Oviparous, distinct pairing during breeding (Ref. 205). Eggs are demersal and adhere to the substrate (Ref. 205). Males guard and aerate the eggs (Ref. 205).",,0.1,15,116,Body shape: short and / or deep,,,,,CC BY 4.0,"""Chromis scotti, avistamento Flórida.jpg"" by Pauline Walsh Jacobson (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,
marine-life-pygmy-filefish,1195,Pygmy filefish,https://upload.wikimedia.org/wikipedia/commons/f/f8/Stephanolepis_setifer.jpg,Stephanolepis setifer,fish,odd-shaped,Monacanthidae,"More common in offshore areas, including floating seaweed and flotsam, and around islands. Juveniles are associated with floating seaweeds (Ref. 3790). Probably feeds on plants and small invertebrates (Ref. 3790). Generally considered as trash fish, rarely consumed (Ref. 3790).",,0.2,,80,Body shape: short and / or deep,,,,,Public domain,"""Stephanolepis setifer.jpg"" by SEFSC Pascagoula Laboratory; Collection of Brandi Noble, NOAA/NMFS/SEFSC. (Public domain).",wikimedia,
marine-life-pygmy-tonguefish,4266,Pygmy tonguefish,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Proceedings_of_the_Biological_Society_of_Washington_%28IA_proceedingsofb1041991biol%29.pdf/page1-960px-Proceedings_of_the_Biological_Society_of_Washington_%28IA_proceedingsofb1041991biol%29.pdf.jpg,Symphurus parvus,fish,bottom-dwellers,Cynoglossidae,Inhabits bays and shallow coastal waters. Sexual maturity of females attained at 4-4.5 cm (Ref. 26268).,,0.09,20,110,Body shape: short and / or deep,,,,,Public domain,"""Proceedings of the Biological Society of Washington (IA proceedingsofb1041991biol).pdf"" by <div class=""fn value"">
<dl><dd>Biological Society of Washington</dd>
<dd>Smithsonian Institution</dd></dl></div> (Public domain).",wikimedia,yes
marine-life-pythonichthys-sanguineus,27785,Pythonichthys sanguineus,,Pythonichthys sanguineus,fish,,Heterenchelyidae,A benthic species found on reefs or rocky areas (Ref. 26340).,,0.419,,37,Body shape: eel-like,,,,yes,,,,
marine-life-queen-angelfish,3609,Queen angelfish,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Holacanthus_ciliaris_438105892.jpg/960px-Holacanthus_ciliaris_438105892.jpg,Holacanthus ciliaris,fish,disk-and-large-oval,Pomacanthidae,"Found on coral reefs. Generally occurs solitarily or in pairs. Moves gracefully between seafans, seawhips, and corals (Ref. 9710). Stomach contents of 26 specimens indicate that the species feeds almost exclusively on sponges supplemented by small amounts of algae, tunicates, hydroids and bryozoans. Young pick ectoparasites from other fishes (Ref. 9710). Marketed fresh (Ref. 3797).",,0.45,1,70,Body shape: short and / or deep,,,,,CC BY 4.0,"""Holacanthus ciliaris 438105892.jpg"" by <a rel=""nofollow"" class=""external text"" href=""https://www.inaturalist.org/users/816774"">Charlotte Kirchner</a> (CC BY 4.0). https://creativecommons.org/licenses/by/4.0",wikimedia,yes
